ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-14,81621,1214,0
AR-K,Argentina,Catamarca,2020-06-14,480,0,0
AR-H,Argentina,Chaco,2020-06-14,8305,0,0
AR-U,Argentina,Chubut,2020-06-14,633,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-14,48059,664,0
AR-X,Argentina,Cordoba,2020-06-14,16129,0,0
AR-W,Argentina,Corrientes,2020-06-14,2904,0,0
AR-E,Argentina,Entre Rios,2020-06-14,1603,77,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,2020-06-14,2209,0,0
AR-L,Argentina,La Pampa,2020-06-14,286,0,0
AR-F,Argentina,La Rioja,2020-06-14,1448,0,0
AR-M,Argentina,Mendoza,2020-06-14,2197,0,0
AR-N,Argentina,Misiones,2020-06-14,1205,0,0
AR-Q,Argentina,Neuquen,2020-06-14,1760,0,0
AR-R,Argentina,Rio Negro,2020-06-14,2848,45,0
AR-A,Argentina,Salta,2020-06-14,765,0,0
AR-J,Argentina,San Juan,2020-06-14,700,0,0
AR-D,Argentina,San Luis,2020-06-14,413,0,0
AR-Z,Argentina,Santa Cruz,2020-06-14,537,0,0
AR-S,Argentina,Santa Fe,2020-06-14,10841,0,0
AR-G,Argentina,Santiago del Estero,2020-06-14,2090,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-14,1552,0,0
AR-T,Argentina,Tucuman,2020-06-14,5782,0,0
