ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-14,3408,130,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-06-14,934,15,0
AR-U,Argentina,Chubut,2020-06-14,55,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-14,2632,67,0
AR-X,Argentina,Cordoba,2020-06-14,1581,7,0
AR-W,Argentina,Corrientes,2020-06-14,299,0,0
AR-E,Argentina,Entre Rios,2020-06-14,224,4,0
AR-P,Argentina,Formosa,2020-06-14,22,0,0
AR-Y,Argentina,Jujuy,2020-06-14,117,0,0
AR-L,Argentina,La Pampa,2020-06-14,40,0,0
AR-F,Argentina,La Rioja,2020-06-14,73,0,0
AR-M,Argentina,Mendoza,2020-06-14,210,0,0
AR-N,Argentina,Misiones,2020-06-14,14,0,0
AR-Q,Argentina,Neuquen,2020-06-14,233,4,0
AR-R,Argentina,Rio Negro,2020-06-14,88,0,0
AR-A,Argentina,Salta,2020-06-14,65,0,0
AR-J,Argentina,San Juan,2020-06-14,51,0,0
AR-D,Argentina,San Luis,2020-06-14,60,0,0
AR-Z,Argentina,Santa Cruz,2020-06-14,93,0,0
AR-S,Argentina,Santa Fe,2020-06-14,1336,0,0
AR-G,Argentina,Santiago del Estero,2020-06-14,45,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-14,332,0,0
AR-T,Argentina,Tucuman,2020-06-14,317,0,0
