ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-30,3367,128,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-30,935,14,0
AR-U,Argentina,Chubut,2020-05-30,55,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-30,2536,67,0
AR-X,Argentina,Cordoba,2020-05-30,1576,7,0
AR-W,Argentina,Corrientes,2020-05-30,298,0,0
AR-E,Argentina,Entre Rios,2020-05-30,223,4,0
AR-P,Argentina,Formosa,2020-05-30,22,0,0
AR-Y,Argentina,Jujuy,2020-05-30,117,0,0
AR-L,Argentina,La Pampa,2020-05-30,40,0,0
AR-F,Argentina,La Rioja,2020-05-30,73,0,0
AR-M,Argentina,Mendoza,2020-05-30,208,0,0
AR-N,Argentina,Misiones,2020-05-30,14,0,0
AR-Q,Argentina,Neuquen,2020-05-30,234,4,0
AR-R,Argentina,Rio Negro,2020-05-30,88,0,0
AR-A,Argentina,Salta,2020-05-30,65,0,0
AR-J,Argentina,San Juan,2020-05-30,51,0,0
AR-D,Argentina,San Luis,2020-05-30,60,0,0
AR-Z,Argentina,Santa Cruz,2020-05-30,93,0,0
AR-S,Argentina,Santa Fe,2020-05-30,1335,0,0
AR-G,Argentina,Santiago del Estero,2020-05-30,45,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-30,332,0,0
AR-T,Argentina,Tucuman,2020-05-30,317,0,0
