ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,3381,128,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-19,936,14,0
AR-U,Argentina,Chubut,2020-05-19,55,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,2546,68,0
AR-X,Argentina,Cordoba,2020-05-19,1597,7,0
AR-W,Argentina,Corrientes,2020-05-19,301,0,0
AR-E,Argentina,Entre Rios,2020-05-19,223,4,0
AR-P,Argentina,Formosa,2020-05-19,22,0,0
AR-Y,Argentina,Jujuy,2020-05-19,117,0,0
AR-L,Argentina,La Pampa,2020-05-19,41,0,0
AR-F,Argentina,La Rioja,2020-05-19,73,0,0
AR-M,Argentina,Mendoza,2020-05-19,209,0,0
AR-N,Argentina,Misiones,2020-05-19,15,0,0
AR-Q,Argentina,Neuquen,2020-05-19,236,4,0
AR-R,Argentina,Rio Negro,2020-05-19,88,0,0
AR-A,Argentina,Salta,2020-05-19,67,0,0
AR-J,Argentina,San Juan,2020-05-19,51,0,0
AR-D,Argentina,San Luis,2020-05-19,60,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,94,0,0
AR-S,Argentina,Santa Fe,2020-05-19,1335,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,45,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,332,0,0
AR-T,Argentina,Tucuman,2020-05-19,318,0,0
