ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,46142,869,0
AR-K,Argentina,Catamarca,2020-06-11,269,0,0
AR-H,Argentina,Chaco,2020-06-11,5474,102,0
AR-U,Argentina,Chubut,2020-06-11,306,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,26947,472,0
AR-X,Argentina,Cordoba,2020-06-11,12528,49,0
AR-W,Argentina,Corrientes,2020-06-11,2097,0,0
AR-E,Argentina,Entre Rios,2020-06-11,1052,57,0
AR-P,Argentina,Formosa,2020-06-11,558,0,0
AR-Y,Argentina,Jujuy,2020-06-11,1768,0,0
AR-L,Argentina,La Pampa,2020-06-11,209,0,0
AR-F,Argentina,La Rioja,2020-06-11,1166,0,0
AR-M,Argentina,Mendoza,2020-06-11,1660,48,0
AR-N,Argentina,Misiones,2020-06-11,899,0,0
AR-Q,Argentina,Neuquen,2020-06-11,1294,11,0
AR-R,Argentina,Rio Negro,2020-06-11,2003,0,0
AR-A,Argentina,Salta,2020-06-11,551,0,0
AR-J,Argentina,San Juan,2020-06-11,547,0,0
AR-D,Argentina,San Luis,2020-06-11,292,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,395,0,0
AR-S,Argentina,Santa Fe,2020-06-11,8075,0,0
AR-G,Argentina,Santiago del Estero,2020-06-11,1187,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1365,0,0
AR-T,Argentina,Tucuman,2020-06-11,3959,0,0
