ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-28,5132,173,0
AR-K,Argentina,Catamarca,2020-05-28,53,0,0
AR-H,Argentina,Chaco,2020-05-28,1043,0,0
AR-U,Argentina,Chubut,2020-05-28,78,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-28,3634,100,0
AR-X,Argentina,Cordoba,2020-05-28,2347,0,0
AR-W,Argentina,Corrientes,2020-05-28,600,0,0
AR-E,Argentina,Entre Rios,2020-05-28,269,12,0
AR-P,Argentina,Formosa,2020-05-28,37,0,0
AR-Y,Argentina,Jujuy,2020-05-28,234,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-05-28,120,0,0
AR-M,Argentina,Mendoza,2020-05-28,343,0,0
AR-N,Argentina,Misiones,2020-05-28,0,4,0
AR-Q,Argentina,Neuquen,2020-05-28,338,0,0
AR-R,Argentina,Rio Negro,2020-05-28,213,0,0
AR-A,Argentina,Salta,2020-05-28,78,0,0
AR-J,Argentina,San Juan,2020-05-28,97,0,0
AR-D,Argentina,San Luis,2020-05-28,76,0,0
AR-Z,Argentina,Santa Cruz,2020-05-28,152,0,0
AR-S,Argentina,Santa Fe,2020-05-28,1901,0,0
AR-G,Argentina,Santiago del Estero,2020-05-28,62,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-28,418,0,0
AR-T,Argentina,Tucuman,2020-05-28,409,0,0
