ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,5181,173,0
AR-K,Argentina,Catamarca,2020-05-19,53,0,0
AR-H,Argentina,Chaco,2020-05-19,1044,0,0
AR-U,Argentina,Chubut,2020-05-19,78,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,3649,101,0
AR-X,Argentina,Cordoba,2020-05-19,2463,0,0
AR-W,Argentina,Corrientes,2020-05-19,603,0,0
AR-E,Argentina,Entre Rios,2020-05-19,269,12,0
AR-P,Argentina,Formosa,2020-05-19,37,0,0
AR-Y,Argentina,Jujuy,2020-05-19,234,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-05-19,120,0,0
AR-M,Argentina,Mendoza,2020-05-19,344,0,0
AR-N,Argentina,Misiones,2020-05-19,0,4,0
AR-Q,Argentina,Neuquen,2020-05-19,383,0,0
AR-R,Argentina,Rio Negro,2020-05-19,214,0,0
AR-A,Argentina,Salta,2020-05-19,80,0,0
AR-J,Argentina,San Juan,2020-05-19,97,0,0
AR-D,Argentina,San Luis,2020-05-19,77,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,156,0,0
AR-S,Argentina,Santa Fe,2020-05-19,1901,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,63,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,418,0,0
AR-T,Argentina,Tucuman,2020-05-19,410,0,0
