ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-22,33691,676,0
AR-K,Argentina,Catamarca,2020-05-22,214,0,0
AR-H,Argentina,Chaco,2020-05-22,4234,78,0
AR-U,Argentina,Chubut,2020-05-22,248,11,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-22,18104,366,0
AR-X,Argentina,Cordoba,2020-05-22,9809,41,0
AR-W,Argentina,Corrientes,2020-05-22,1651,0,0
AR-E,Argentina,Entre Rios,2020-05-22,861,44,0
AR-P,Argentina,Formosa,2020-05-22,472,0,0
AR-Y,Argentina,Jujuy,2020-05-22,1408,0,0
AR-L,Argentina,La Pampa,2020-05-22,173,0,0
AR-F,Argentina,La Rioja,2020-05-22,895,14,0
AR-M,Argentina,Mendoza,2020-05-22,1462,0,0
AR-N,Argentina,Misiones,2020-05-22,736,0,0
AR-Q,Argentina,Neuquen,2020-05-22,1133,0,0
AR-R,Argentina,Rio Negro,2020-05-22,1652,0,0
AR-A,Argentina,Salta,2020-05-22,427,0,0
AR-J,Argentina,San Juan,2020-05-22,431,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-05-22,352,0,0
AR-S,Argentina,Santa Fe,2020-05-22,6630,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-22,1243,0,0
AR-T,Argentina,Tucuman,2020-05-22,2832,0,0
