ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,35075,678,0
AR-K,Argentina,Catamarca,2020-05-19,214,0,0
AR-H,Argentina,Chaco,2020-05-19,4240,78,0
AR-U,Argentina,Chubut,2020-05-19,283,11,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,18586,368,0
AR-X,Argentina,Cordoba,2020-05-19,10802,41,0
AR-W,Argentina,Corrientes,2020-05-19,1645,0,0
AR-E,Argentina,Entre Rios,2020-05-19,870,44,0
AR-P,Argentina,Formosa,2020-05-19,476,0,0
AR-Y,Argentina,Jujuy,2020-05-19,1422,0,0
AR-L,Argentina,La Pampa,2020-05-19,178,0,0
AR-F,Argentina,La Rioja,2020-05-19,895,14,0
AR-M,Argentina,Mendoza,2020-05-19,1504,0,0
AR-N,Argentina,Misiones,2020-05-19,775,0,0
AR-Q,Argentina,Neuquen,2020-05-19,1307,0,0
AR-R,Argentina,Rio Negro,2020-05-19,1980,0,0
AR-A,Argentina,Salta,2020-05-19,1000,0,0
AR-J,Argentina,San Juan,2020-05-19,446,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,408,0,0
AR-S,Argentina,Santa Fe,2020-05-19,6634,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,1245,0,0
AR-T,Argentina,Tucuman,2020-05-19,2840,0,0
