ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-15,47812,894,0
AR-K,Argentina,Catamarca,2020-06-15,292,0,0
AR-H,Argentina,Chaco,2020-06-15,5641,104,0
AR-U,Argentina,Chubut,2020-06-15,310,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-15,28090,478,0
AR-X,Argentina,Cordoba,2020-06-15,12750,0,0
AR-W,Argentina,Corrientes,2020-06-15,2243,0,0
AR-E,Argentina,Entre Rios,2020-06-15,1073,58,0
AR-P,Argentina,Formosa,2020-06-15,559,0,0
AR-Y,Argentina,Jujuy,2020-06-15,1809,0,0
AR-L,Argentina,La Pampa,2020-06-15,215,0,0
AR-F,Argentina,La Rioja,2020-06-15,1186,0,0
AR-M,Argentina,Mendoza,2020-06-15,1693,0,0
AR-N,Argentina,Misiones,2020-06-15,926,15,0
AR-Q,Argentina,Neuquen,2020-06-15,1308,0,0
AR-R,Argentina,Rio Negro,2020-06-15,2036,0,0
AR-A,Argentina,Salta,2020-06-15,558,0,0
AR-J,Argentina,San Juan,2020-06-15,553,0,0
AR-D,Argentina,San Luis,2020-06-15,302,0,0
AR-Z,Argentina,Santa Cruz,,0,0,0
AR-S,Argentina,Santa Fe,2020-06-15,8244,33,0
AR-G,Argentina,Santiago del Estero,2020-06-15,1192,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-15,1387,0,0
AR-T,Argentina,Tucuman,2020-06-15,4058,0,0
