ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,15515,396,0
AR-K,Argentina,Catamarca,2020-06-11,110,0,0
AR-H,Argentina,Chaco,2020-06-11,2360,37,0
AR-U,Argentina,Chubut,2020-06-11,128,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,8358,216,0
AR-X,Argentina,Cordoba,2020-06-11,5397,23,0
AR-W,Argentina,Corrientes,2020-06-11,1005,0,0
AR-E,Argentina,Entre Rios,2020-06-11,508,0,0
AR-P,Argentina,Formosa,2020-06-11,99,0,0
AR-Y,Argentina,Jujuy,2020-06-11,784,0,0
AR-L,Argentina,La Pampa,2020-06-11,113,7,0
AR-F,Argentina,La Rioja,2020-06-11,369,0,0
AR-M,Argentina,Mendoza,2020-06-11,956,0,0
AR-N,Argentina,Misiones,2020-06-11,246,0,0
AR-Q,Argentina,Neuquen,2020-06-11,715,0,0
AR-R,Argentina,Rio Negro,2020-06-11,808,12,0
AR-A,Argentina,Salta,2020-06-11,168,0,0
AR-J,Argentina,San Juan,2020-06-11,240,0,0
AR-D,Argentina,San Luis,2020-06-11,139,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,237,0,0
AR-S,Argentina,Santa Fe,2020-06-11,3981,23,0
AR-G,Argentina,Santiago del Estero,2020-06-11,144,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,876,0,0
AR-T,Argentina,Tucuman,2020-06-11,1088,0,0
