ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-03,15458,389,0
AR-K,Argentina,Catamarca,2020-06-03,110,0,0
AR-H,Argentina,Chaco,2020-06-03,2365,34,0
AR-U,Argentina,Chubut,2020-06-03,130,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-03,8183,212,0
AR-X,Argentina,Cordoba,2020-06-03,5301,23,0
AR-W,Argentina,Corrientes,2020-06-03,1005,0,0
AR-E,Argentina,Entre Rios,2020-06-03,506,0,0
AR-P,Argentina,Formosa,2020-06-03,99,0,0
AR-Y,Argentina,Jujuy,2020-06-03,784,0,0
AR-L,Argentina,La Pampa,2020-06-03,112,7,0
AR-F,Argentina,La Rioja,2020-06-03,367,0,0
AR-M,Argentina,Mendoza,2020-06-03,957,0,0
AR-N,Argentina,Misiones,2020-06-03,246,0,0
AR-Q,Argentina,Neuquen,2020-06-03,716,0,0
AR-R,Argentina,Rio Negro,2020-06-03,809,12,0
AR-A,Argentina,Salta,2020-06-03,167,0,0
AR-J,Argentina,San Juan,2020-06-03,240,0,0
AR-D,Argentina,San Luis,2020-06-03,139,0,0
AR-Z,Argentina,Santa Cruz,2020-06-03,237,0,0
AR-S,Argentina,Santa Fe,2020-06-03,3978,22,0
AR-G,Argentina,Santiago del Estero,2020-06-03,145,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-03,875,0,0
AR-T,Argentina,Tucuman,2020-06-03,1088,0,0
