ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-29,15458,389,0
AR-K,Argentina,Catamarca,2020-05-29,110,0,0
AR-H,Argentina,Chaco,2020-05-29,2365,34,0
AR-U,Argentina,Chubut,2020-05-29,130,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-29,8183,212,0
AR-X,Argentina,Cordoba,2020-05-29,5301,23,0
AR-W,Argentina,Corrientes,2020-05-29,1005,0,0
AR-E,Argentina,Entre Rios,2020-05-29,506,0,0
AR-P,Argentina,Formosa,2020-05-29,99,0,0
AR-Y,Argentina,Jujuy,2020-05-29,784,0,0
AR-L,Argentina,La Pampa,2020-05-29,112,7,0
AR-F,Argentina,La Rioja,2020-05-29,367,0,0
AR-M,Argentina,Mendoza,2020-05-29,957,0,0
AR-N,Argentina,Misiones,2020-05-29,246,0,0
AR-Q,Argentina,Neuquen,2020-05-29,716,0,0
AR-R,Argentina,Rio Negro,2020-05-29,809,12,0
AR-A,Argentina,Salta,2020-05-29,167,0,0
AR-J,Argentina,San Juan,2020-05-29,240,0,0
AR-D,Argentina,San Luis,2020-05-29,139,0,0
AR-Z,Argentina,Santa Cruz,2020-05-29,237,0,0
AR-S,Argentina,Santa Fe,2020-05-29,3978,22,0
AR-G,Argentina,Santiago del Estero,2020-05-29,145,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-29,875,0,0
AR-T,Argentina,Tucuman,2020-05-29,1088,0,0
