ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-23,15458,389,0
AR-K,Argentina,Catamarca,2020-05-23,110,0,0
AR-H,Argentina,Chaco,2020-05-23,2365,34,0
AR-U,Argentina,Chubut,2020-05-23,130,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-23,8183,212,0
AR-X,Argentina,Cordoba,2020-05-23,5301,23,0
AR-W,Argentina,Corrientes,2020-05-23,1005,0,0
AR-E,Argentina,Entre Rios,2020-05-23,506,0,0
AR-P,Argentina,Formosa,2020-05-23,99,0,0
AR-Y,Argentina,Jujuy,2020-05-23,784,0,0
AR-L,Argentina,La Pampa,2020-05-23,112,7,0
AR-F,Argentina,La Rioja,2020-05-23,367,0,0
AR-M,Argentina,Mendoza,2020-05-23,957,0,0
AR-N,Argentina,Misiones,2020-05-23,246,0,0
AR-Q,Argentina,Neuquen,2020-05-23,716,0,0
AR-R,Argentina,Rio Negro,2020-05-23,809,12,0
AR-A,Argentina,Salta,2020-05-23,167,0,0
AR-J,Argentina,San Juan,2020-05-23,240,0,0
AR-D,Argentina,San Luis,2020-05-23,139,0,0
AR-Z,Argentina,Santa Cruz,2020-05-23,237,0,0
AR-S,Argentina,Santa Fe,2020-05-23,3978,22,0
AR-G,Argentina,Santiago del Estero,2020-05-23,145,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-23,875,0,0
AR-T,Argentina,Tucuman,2020-05-23,1088,0,0
