ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-29,1378,63,0
AR-K,Argentina,Catamarca,2020-05-29,18,0,0
AR-H,Argentina,Chaco,2020-05-29,528,10,0
AR-U,Argentina,Chubut,2020-05-29,36,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-29,1316,37,0
AR-X,Argentina,Cordoba,2020-05-29,782,0,0
AR-W,Argentina,Corrientes,2020-05-29,132,1,0
AR-E,Argentina,Entre Rios,2020-05-29,112,0,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,2020-05-29,43,0,0
AR-L,Argentina,La Pampa,2020-05-29,16,2,0
AR-F,Argentina,La Rioja,2020-05-29,0,4,0
AR-M,Argentina,Mendoza,2020-05-29,84,0,0
AR-N,Argentina,Misiones,2020-05-29,11,0,0
AR-Q,Argentina,Neuquen,2020-05-29,103,3,0
AR-R,Argentina,Rio Negro,2020-05-29,42,2,0
AR-A,Argentina,Salta,2020-05-29,30,0,0
AR-J,Argentina,San Juan,2020-05-29,14,0,0
AR-D,Argentina,San Luis,2020-05-29,48,0,0
AR-Z,Argentina,Santa Cruz,2020-05-29,32,0,0
AR-S,Argentina,Santa Fe,2020-05-29,628,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-29,136,0,0
AR-T,Argentina,Tucuman,2020-05-29,167,0,0
