ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,4278,152,0
AR-K,Argentina,Catamarca,2020-05-19,50,0,0
AR-H,Argentina,Chaco,2020-05-19,983,15,0
AR-U,Argentina,Chubut,2020-05-19,67,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,3123,79,0
AR-X,Argentina,Cordoba,2020-05-19,2006,0,0
AR-W,Argentina,Corrientes,2020-05-19,456,0,0
AR-E,Argentina,Entre Rios,2020-05-19,260,7,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,2020-05-19,168,0,0
AR-L,Argentina,La Pampa,2020-05-19,58,0,0
AR-F,Argentina,La Rioja,2020-05-19,99,0,0
AR-M,Argentina,Mendoza,2020-05-19,266,0,0
AR-N,Argentina,Misiones,2020-05-19,33,0,0
AR-Q,Argentina,Neuquen,2020-05-19,325,5,0
AR-R,Argentina,Rio Negro,2020-05-19,140,0,0
AR-A,Argentina,Salta,2020-05-19,75,0,0
AR-J,Argentina,San Juan,2020-05-19,65,0,0
AR-D,Argentina,San Luis,2020-05-19,69,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,118,0,0
AR-S,Argentina,Santa Fe,2020-05-19,1677,11,0
AR-G,Argentina,Santiago del Estero,2020-05-19,61,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,372,2,0
AR-T,Argentina,Tucuman,2020-05-19,362,4,0
