ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-29,4254,152,0
AR-K,Argentina,Catamarca,2020-05-29,50,0,0
AR-H,Argentina,Chaco,2020-05-29,982,15,0
AR-U,Argentina,Chubut,2020-05-29,67,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-29,3108,78,0
AR-X,Argentina,Cordoba,2020-05-29,1985,0,0
AR-W,Argentina,Corrientes,2020-05-29,453,0,0
AR-E,Argentina,Entre Rios,2020-05-29,260,7,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,2020-05-29,168,0,0
AR-L,Argentina,La Pampa,2020-05-29,57,0,0
AR-F,Argentina,La Rioja,2020-05-29,99,0,0
AR-M,Argentina,Mendoza,2020-05-29,265,0,0
AR-N,Argentina,Misiones,2020-05-29,32,0,0
AR-Q,Argentina,Neuquen,2020-05-29,302,5,0
AR-R,Argentina,Rio Negro,2020-05-29,140,0,0
AR-A,Argentina,Salta,2020-05-29,73,0,0
AR-J,Argentina,San Juan,2020-05-29,65,0,0
AR-D,Argentina,San Luis,2020-05-29,69,0,0
AR-Z,Argentina,Santa Cruz,2020-05-29,114,0,0
AR-S,Argentina,Santa Fe,2020-05-29,1677,11,0
AR-G,Argentina,Santiago del Estero,2020-05-29,61,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-29,372,2,0
AR-T,Argentina,Tucuman,2020-05-29,361,4,0
