ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-23,20537,481,0
AR-K,Argentina,Catamarca,2020-05-23,144,0,0
AR-H,Argentina,Chaco,2020-05-23,2787,42,0
AR-U,Argentina,Chubut,2020-05-23,163,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-23,10447,270,0
AR-X,Argentina,Cordoba,2020-05-23,6319,30,0
AR-W,Argentina,Corrientes,2020-05-23,1149,0,0
AR-E,Argentina,Entre Rios,2020-05-23,579,0,0
AR-P,Argentina,Formosa,2020-05-23,143,0,0
AR-Y,Argentina,Jujuy,2020-05-23,966,0,0
AR-L,Argentina,La Pampa,2020-05-23,131,8,0
AR-F,Argentina,La Rioja,2020-05-23,584,0,0
AR-M,Argentina,Mendoza,2020-05-23,1081,0,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-05-23,835,0,0
AR-R,Argentina,Rio Negro,2020-05-23,1088,0,0
AR-A,Argentina,Salta,2020-05-23,214,0,0
AR-J,Argentina,San Juan,2020-05-23,295,0,0
AR-D,Argentina,San Luis,2020-05-23,165,0,0
AR-Z,Argentina,Santa Cruz,2020-05-23,291,0,0
AR-S,Argentina,Santa Fe,2020-05-23,4832,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-23,1017,0,0
AR-T,Argentina,Tucuman,2020-05-23,1542,0,0
