ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,21481,482,0
AR-K,Argentina,Catamarca,2020-05-19,144,0,0
AR-H,Argentina,Chaco,2020-05-19,2789,42,0
AR-U,Argentina,Chubut,2020-05-19,180,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,10668,271,0
AR-X,Argentina,Cordoba,2020-05-19,6993,30,0
AR-W,Argentina,Corrientes,2020-05-19,1136,0,0
AR-E,Argentina,Entre Rios,2020-05-19,581,0,0
AR-P,Argentina,Formosa,2020-05-19,146,0,0
AR-Y,Argentina,Jujuy,2020-05-19,966,0,0
AR-L,Argentina,La Pampa,2020-05-19,135,8,0
AR-F,Argentina,La Rioja,2020-05-19,584,0,0
AR-M,Argentina,Mendoza,2020-05-19,1119,0,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-05-19,980,0,0
AR-R,Argentina,Rio Negro,2020-05-19,1304,0,0
AR-A,Argentina,Salta,2020-05-19,243,0,0
AR-J,Argentina,San Juan,2020-05-19,295,0,0
AR-D,Argentina,San Luis,2020-05-19,174,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,337,0,0
AR-S,Argentina,Santa Fe,2020-05-19,4833,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,1019,0,0
AR-T,Argentina,Tucuman,2020-05-19,1544,0,0
