ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,20644,498,0
AR-K,Argentina,Catamarca,2020-06-11,146,0,0
AR-H,Argentina,Chaco,2020-06-11,2783,45,0
AR-U,Argentina,Chubut,2020-06-11,161,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,10638,277,0
AR-X,Argentina,Cordoba,2020-06-11,6501,30,0
AR-W,Argentina,Corrientes,2020-06-11,1175,0,0
AR-E,Argentina,Entre Rios,2020-06-11,581,0,0
AR-P,Argentina,Formosa,2020-06-11,143,0,0
AR-Y,Argentina,Jujuy,2020-06-11,966,0,0
AR-L,Argentina,La Pampa,2020-06-11,132,8,0
AR-F,Argentina,La Rioja,2020-06-11,586,0,0
AR-M,Argentina,Mendoza,2020-06-11,1080,32,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-06-11,834,0,0
AR-R,Argentina,Rio Negro,2020-06-11,1088,0,0
AR-A,Argentina,Salta,2020-06-11,215,0,0
AR-J,Argentina,San Juan,2020-06-11,295,0,0
AR-D,Argentina,San Luis,2020-06-11,166,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,292,0,0
AR-S,Argentina,Santa Fe,2020-06-11,4836,0,0
AR-G,Argentina,Santiago del Estero,2020-06-11,208,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1018,0,0
AR-T,Argentina,Tucuman,2020-06-11,1542,0,0
