ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,915,29,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-19,340,0,0
AR-U,Argentina,Chubut,2020-05-19,22,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,925,23,0
AR-X,Argentina,Cordoba,2020-05-19,505,0,0
AR-W,Argentina,Corrientes,2020-05-19,86,0,0
AR-E,Argentina,Entre Rios,2020-05-19,59,1,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,2020-05-19,18,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-05-19,13,0,0
AR-M,Argentina,Mendoza,2020-05-19,59,2,0
AR-N,Argentina,Misiones,2020-05-19,9,0,0
AR-Q,Argentina,Neuquen,2020-05-19,67,0,0
AR-R,Argentina,Rio Negro,2020-05-19,27,0,0
AR-A,Argentina,Salta,2020-05-19,24,0,0
AR-J,Argentina,San Juan,,0,0,0
AR-D,Argentina,San Luis,2020-05-19,30,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,25,0,0
AR-S,Argentina,Santa Fe,2020-05-19,265,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,16,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,55,1,0
AR-T,Argentina,Tucuman,2020-05-19,103,0,0
