ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-15,64128,1057,0
AR-K,Argentina,Catamarca,2020-06-15,373,0,0
AR-H,Argentina,Chaco,2020-06-15,7025,132,0
AR-U,Argentina,Chubut,2020-06-15,462,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-15,38365,577,0
AR-X,Argentina,Cordoba,2020-06-15,14592,53,0
AR-W,Argentina,Corrientes,2020-06-15,2713,0,0
AR-E,Argentina,Entre Rios,2020-06-15,1271,70,0
AR-P,Argentina,Formosa,2020-06-15,684,0,0
AR-Y,Argentina,Jujuy,2020-06-15,2133,0,0
AR-L,Argentina,La Pampa,2020-06-15,248,0,0
AR-F,Argentina,La Rioja,2020-06-15,1301,0,0
AR-M,Argentina,Mendoza,2020-06-15,1983,0,0
AR-N,Argentina,Misiones,2020-06-15,1038,16,0
AR-Q,Argentina,Neuquen,2020-06-15,1524,0,0
AR-R,Argentina,Rio Negro,2020-06-15,2402,0,0
AR-A,Argentina,Salta,2020-06-15,664,8,0
AR-J,Argentina,San Juan,2020-06-15,636,0,0
AR-D,Argentina,San Luis,2020-06-15,350,0,0
AR-Z,Argentina,Santa Cruz,2020-06-15,493,6,0
AR-S,Argentina,Santa Fe,2020-06-15,9669,0,0
AR-G,Argentina,Santiago del Estero,2020-06-15,1626,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-15,1497,0,0
AR-T,Argentina,Tucuman,2020-06-15,4967,13,0
