ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-13,64144,1054,0
AR-K,Argentina,Catamarca,2020-06-13,373,0,0
AR-H,Argentina,Chaco,2020-06-13,7022,132,0
AR-U,Argentina,Chubut,2020-06-13,462,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-13,38371,576,0
AR-X,Argentina,Cordoba,2020-06-13,14584,53,0
AR-W,Argentina,Corrientes,2020-06-13,2713,0,0
AR-E,Argentina,Entre Rios,2020-06-13,1270,70,0
AR-P,Argentina,Formosa,2020-06-13,687,0,0
AR-Y,Argentina,Jujuy,2020-06-13,2133,0,0
AR-L,Argentina,La Pampa,2020-06-13,248,0,0
AR-F,Argentina,La Rioja,2020-06-13,1301,0,0
AR-M,Argentina,Mendoza,2020-06-13,1982,0,0
AR-N,Argentina,Misiones,2020-06-13,1038,16,0
AR-Q,Argentina,Neuquen,2020-06-13,1525,0,0
AR-R,Argentina,Rio Negro,2020-06-13,2405,0,0
AR-A,Argentina,Salta,2020-06-13,664,8,0
AR-J,Argentina,San Juan,2020-06-13,636,0,0
AR-D,Argentina,San Luis,2020-06-13,350,0,0
AR-Z,Argentina,Santa Cruz,2020-06-13,493,6,0
AR-S,Argentina,Santa Fe,2020-06-13,9671,0,0
AR-G,Argentina,Santiago del Estero,2020-06-13,1626,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-13,1497,0,0
AR-T,Argentina,Tucuman,2020-06-13,4965,13,0
