ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,64167,1042,0
AR-K,Argentina,Catamarca,2020-06-12,373,0,0
AR-H,Argentina,Chaco,2020-06-12,7023,126,0
AR-U,Argentina,Chubut,2020-06-12,451,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,38375,576,0
AR-X,Argentina,Cordoba,2020-06-12,14584,53,0
AR-W,Argentina,Corrientes,2020-06-12,2711,0,0
AR-E,Argentina,Entre Rios,2020-06-12,1270,70,0
AR-P,Argentina,Formosa,2020-06-12,696,0,0
AR-Y,Argentina,Jujuy,2020-06-12,2133,0,0
AR-L,Argentina,La Pampa,2020-06-12,248,0,0
AR-F,Argentina,La Rioja,2020-06-12,1301,0,0
AR-M,Argentina,Mendoza,2020-06-12,1982,0,0
AR-N,Argentina,Misiones,2020-06-12,1038,16,0
AR-Q,Argentina,Neuquen,2020-06-12,1525,0,0
AR-R,Argentina,Rio Negro,2020-06-12,2410,0,0
AR-A,Argentina,Salta,2020-06-12,664,8,0
AR-J,Argentina,San Juan,2020-06-12,636,0,0
AR-D,Argentina,San Luis,2020-06-12,350,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,493,6,0
AR-S,Argentina,Santa Fe,2020-06-12,9671,0,0
AR-G,Argentina,Santiago del Estero,2020-06-12,1626,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,1497,0,0
AR-T,Argentina,Tucuman,2020-06-12,4964,13,0
