ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,64165,1040,0
AR-K,Argentina,Catamarca,2020-06-11,373,0,0
AR-H,Argentina,Chaco,2020-06-11,7023,126,0
AR-U,Argentina,Chubut,2020-06-11,451,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,38367,576,0
AR-X,Argentina,Cordoba,2020-06-11,14562,53,0
AR-W,Argentina,Corrientes,2020-06-11,2711,0,0
AR-E,Argentina,Entre Rios,2020-06-11,1270,70,0
AR-P,Argentina,Formosa,2020-06-11,696,0,0
AR-Y,Argentina,Jujuy,2020-06-11,2054,0,0
AR-L,Argentina,La Pampa,2020-06-11,249,0,0
AR-F,Argentina,La Rioja,2020-06-11,1301,0,0
AR-M,Argentina,Mendoza,2020-06-11,1982,0,0
AR-N,Argentina,Misiones,2020-06-11,1038,15,0
AR-Q,Argentina,Neuquen,2020-06-11,1528,0,0
AR-R,Argentina,Rio Negro,2020-06-11,2408,0,0
AR-A,Argentina,Salta,2020-06-11,660,8,0
AR-J,Argentina,San Juan,2020-06-11,634,0,0
AR-D,Argentina,San Luis,2020-06-11,353,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,493,6,0
AR-S,Argentina,Santa Fe,2020-06-11,9669,0,0
AR-G,Argentina,Santiago del Estero,2020-06-11,1626,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1495,0,0
AR-T,Argentina,Tucuman,2020-06-11,4953,13,0
