ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-23,35828,682,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-23,4449,0,0
AR-U,Argentina,Chubut,2020-05-23,266,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-23,19003,371,0
AR-X,Argentina,Cordoba,2020-05-23,9986,0,0
AR-W,Argentina,Corrientes,2020-05-23,1783,0,0
AR-E,Argentina,Entre Rios,2020-05-23,898,0,0
AR-P,Argentina,Formosa,2020-05-23,474,0,0
AR-Y,Argentina,Jujuy,2020-05-23,1422,0,0
AR-L,Argentina,La Pampa,2020-05-23,182,0,0
AR-F,Argentina,La Rioja,2020-05-23,937,0,0
AR-M,Argentina,Mendoza,2020-05-23,1501,0,0
AR-N,Argentina,Misiones,2020-05-23,753,0,0
AR-Q,Argentina,Neuquen,2020-05-23,1171,0,0
AR-R,Argentina,Rio Negro,2020-05-23,1707,0,0
AR-A,Argentina,Salta,2020-05-23,435,0,0
AR-J,Argentina,San Juan,2020-05-23,446,0,0
AR-D,Argentina,San Luis,2020-05-23,270,0,0
AR-Z,Argentina,Santa Cruz,2020-05-23,367,0,0
AR-S,Argentina,Santa Fe,2020-05-23,6919,0,0
AR-G,Argentina,Santiago del Estero,2020-05-23,662,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-23,1265,0,0
AR-T,Argentina,Tucuman,2020-05-23,2960,0,0
