ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,36850,0,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-19,4347,0,0
AR-U,Argentina,Chubut,2020-05-19,291,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,19368,371,0
AR-X,Argentina,Cordoba,2020-05-19,10976,0,0
AR-W,Argentina,Corrientes,2020-05-19,1774,0,0
AR-E,Argentina,Entre Rios,2020-05-19,908,0,0
AR-P,Argentina,Formosa,2020-05-19,478,0,0
AR-Y,Argentina,Jujuy,2020-05-19,1434,0,0
AR-L,Argentina,La Pampa,2020-05-19,187,0,0
AR-F,Argentina,La Rioja,2020-05-19,926,0,0
AR-M,Argentina,Mendoza,2020-05-19,1540,0,0
AR-N,Argentina,Misiones,2020-05-19,792,0,0
AR-Q,Argentina,Neuquen,2020-05-19,1336,0,0
AR-R,Argentina,Rio Negro,2020-05-19,2040,0,0
AR-A,Argentina,Salta,2020-05-19,1044,0,0
AR-J,Argentina,San Juan,2020-05-19,461,0,0
AR-D,Argentina,San Luis,2020-05-19,281,0,0
AR-Z,Argentina,Santa Cruz,,0,0,0
AR-S,Argentina,Santa Fe,2020-05-19,6880,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,,0,0,0
AR-T,Argentina,Tucuman,2020-05-19,2968,0,0
