ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-14,35204,748,0
AR-K,Argentina,Catamarca,2020-06-14,219,0,0
AR-H,Argentina,Chaco,2020-06-14,4332,89,0
AR-U,Argentina,Chubut,2020-06-14,253,11,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-14,19155,402,0
AR-X,Argentina,Cordoba,2020-06-14,10505,42,0
AR-W,Argentina,Corrientes,2020-06-14,1763,0,0
AR-E,Argentina,Entre Rios,2020-06-14,895,50,0
AR-P,Argentina,Formosa,2020-06-14,476,0,0
AR-Y,Argentina,Jujuy,2020-06-14,1443,0,0
AR-L,Argentina,La Pampa,2020-06-14,178,0,0
AR-F,Argentina,La Rioja,2020-06-14,920,0,0
AR-M,Argentina,Mendoza,2020-06-14,1488,41,0
AR-N,Argentina,Misiones,2020-06-14,748,0,0
AR-Q,Argentina,Neuquen,2020-06-14,1150,0,0
AR-R,Argentina,Rio Negro,2020-06-14,1707,0,0
AR-A,Argentina,Salta,2020-06-14,441,0,0
AR-J,Argentina,San Juan,2020-06-14,437,0,0
AR-D,Argentina,San Luis,2020-06-14,264,0,0
AR-Z,Argentina,Santa Cruz,2020-06-14,360,0,0
AR-S,Argentina,Santa Fe,2020-06-14,6788,0,0
AR-G,Argentina,Santiago del Estero,2020-06-14,590,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-14,1259,0,0
AR-T,Argentina,Tucuman,2020-06-14,2929,0,0
