ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-25,34778,681,0
AR-K,Argentina,Catamarca,2020-05-25,217,0,0
AR-H,Argentina,Chaco,2020-05-25,4329,82,0
AR-U,Argentina,Chubut,2020-05-25,255,12,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-25,18593,369,0
AR-X,Argentina,Cordoba,2020-05-25,9963,42,0
AR-W,Argentina,Corrientes,2020-05-25,1731,0,0
AR-E,Argentina,Entre Rios,2020-05-25,887,45,0
AR-P,Argentina,Formosa,2020-05-25,473,0,0
AR-Y,Argentina,Jujuy,2020-05-25,1419,0,0
AR-L,Argentina,La Pampa,2020-05-25,176,0,0
AR-F,Argentina,La Rioja,2020-05-25,918,0,0
AR-M,Argentina,Mendoza,2020-05-25,1486,0,0
AR-N,Argentina,Misiones,2020-05-25,751,0,0
AR-Q,Argentina,Neuquen,2020-05-25,1151,0,0
AR-R,Argentina,Rio Negro,2020-05-25,1696,0,0
AR-A,Argentina,Salta,2020-05-25,433,0,0
AR-J,Argentina,San Juan,2020-05-25,435,0,0
AR-D,Argentina,San Luis,2020-05-25,264,0,0
AR-Z,Argentina,Santa Cruz,2020-05-25,360,0,0
AR-S,Argentina,Santa Fe,2020-05-25,6770,0,0
AR-G,Argentina,Santiago del Estero,2020-05-25,589,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-25,1250,0,0
AR-T,Argentina,Tucuman,2020-05-25,2903,0,0
