ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,36185,683,0
AR-K,Argentina,Catamarca,2020-05-19,217,0,0
AR-H,Argentina,Chaco,2020-05-19,4335,82,0
AR-U,Argentina,Chubut,2020-05-19,290,12,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,19125,369,0
AR-X,Argentina,Cordoba,2020-05-19,10956,42,0
AR-W,Argentina,Corrientes,2020-05-19,1725,0,0
AR-E,Argentina,Entre Rios,2020-05-19,896,45,0
AR-P,Argentina,Formosa,2020-05-19,477,0,0
AR-Y,Argentina,Jujuy,2020-05-19,1432,0,0
AR-L,Argentina,La Pampa,2020-05-19,181,0,0
AR-F,Argentina,La Rioja,2020-05-19,918,0,0
AR-M,Argentina,Mendoza,2020-05-19,1528,0,0
AR-N,Argentina,Misiones,2020-05-19,790,0,0
AR-Q,Argentina,Neuquen,2020-05-19,1322,0,0
AR-R,Argentina,Rio Negro,2020-05-19,2026,0,0
AR-A,Argentina,Salta,2020-05-19,1025,0,0
AR-J,Argentina,San Juan,2020-05-19,450,0,0
AR-D,Argentina,San Luis,2020-05-19,275,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,416,0,0
AR-S,Argentina,Santa Fe,2020-05-19,6773,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,599,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,1252,0,0
AR-T,Argentina,Tucuman,2020-05-19,2912,0,0
