ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,35217,739,0
AR-K,Argentina,Catamarca,2020-06-12,219,0,0
AR-H,Argentina,Chaco,2020-06-12,4332,89,0
AR-U,Argentina,Chubut,2020-06-12,253,11,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,19162,402,0
AR-X,Argentina,Cordoba,2020-06-12,10504,42,0
AR-W,Argentina,Corrientes,2020-06-12,1760,0,0
AR-E,Argentina,Entre Rios,2020-06-12,895,50,0
AR-P,Argentina,Formosa,2020-06-12,476,0,0
AR-Y,Argentina,Jujuy,2020-06-12,1443,0,0
AR-L,Argentina,La Pampa,2020-06-12,178,0,0
AR-F,Argentina,La Rioja,2020-06-12,920,0,0
AR-M,Argentina,Mendoza,2020-06-12,1488,41,0
AR-N,Argentina,Misiones,2020-06-12,748,0,0
AR-Q,Argentina,Neuquen,2020-06-12,1150,0,0
AR-R,Argentina,Rio Negro,2020-06-12,1708,0,0
AR-A,Argentina,Salta,2020-06-12,441,0,0
AR-J,Argentina,San Juan,2020-06-12,437,0,0
AR-D,Argentina,San Luis,2020-06-12,264,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,360,0,0
AR-S,Argentina,Santa Fe,2020-06-12,6788,0,0
AR-G,Argentina,Santiago del Estero,2020-06-12,590,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,1259,0,0
AR-T,Argentina,Tucuman,2020-06-12,2927,0,0
