ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-03,34778,681,0
AR-K,Argentina,Catamarca,2020-06-03,217,0,0
AR-H,Argentina,Chaco,2020-06-03,4329,82,0
AR-U,Argentina,Chubut,2020-06-03,255,12,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-03,18593,369,0
AR-X,Argentina,Cordoba,2020-06-03,9963,42,0
AR-W,Argentina,Corrientes,2020-06-03,1731,0,0
AR-E,Argentina,Entre Rios,2020-06-03,887,45,0
AR-P,Argentina,Formosa,2020-06-03,473,0,0
AR-Y,Argentina,Jujuy,2020-06-03,1419,0,0
AR-L,Argentina,La Pampa,2020-06-03,176,0,0
AR-F,Argentina,La Rioja,2020-06-03,918,0,0
AR-M,Argentina,Mendoza,2020-06-03,1486,0,0
AR-N,Argentina,Misiones,2020-06-03,751,0,0
AR-Q,Argentina,Neuquen,2020-06-03,1151,0,0
AR-R,Argentina,Rio Negro,2020-06-03,1696,0,0
AR-A,Argentina,Salta,2020-06-03,433,0,0
AR-J,Argentina,San Juan,2020-06-03,435,0,0
AR-D,Argentina,San Luis,2020-06-03,264,0,0
AR-Z,Argentina,Santa Cruz,2020-06-03,360,0,0
AR-S,Argentina,Santa Fe,2020-06-03,6770,0,0
AR-G,Argentina,Santiago del Estero,2020-06-03,589,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-03,1250,0,0
AR-T,Argentina,Tucuman,2020-06-03,2903,0,0
