ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-28,34778,681,0
AR-K,Argentina,Catamarca,2020-05-28,217,0,0
AR-H,Argentina,Chaco,2020-05-28,4329,82,0
AR-U,Argentina,Chubut,2020-05-28,255,12,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-28,18593,369,0
AR-X,Argentina,Cordoba,2020-05-28,9963,42,0
AR-W,Argentina,Corrientes,2020-05-28,1731,0,0
AR-E,Argentina,Entre Rios,2020-05-28,887,45,0
AR-P,Argentina,Formosa,2020-05-28,473,0,0
AR-Y,Argentina,Jujuy,2020-05-28,1419,0,0
AR-L,Argentina,La Pampa,2020-05-28,176,0,0
AR-F,Argentina,La Rioja,2020-05-28,918,0,0
AR-M,Argentina,Mendoza,2020-05-28,1486,0,0
AR-N,Argentina,Misiones,2020-05-28,751,0,0
AR-Q,Argentina,Neuquen,2020-05-28,1151,0,0
AR-R,Argentina,Rio Negro,2020-05-28,1696,0,0
AR-A,Argentina,Salta,2020-05-28,433,0,0
AR-J,Argentina,San Juan,2020-05-28,435,0,0
AR-D,Argentina,San Luis,2020-05-28,264,0,0
AR-Z,Argentina,Santa Cruz,2020-05-28,360,0,0
AR-S,Argentina,Santa Fe,2020-05-28,6770,0,0
AR-G,Argentina,Santiago del Estero,2020-05-28,589,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-28,1250,0,0
AR-T,Argentina,Tucuman,2020-05-28,2903,0,0
