ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,13606,370,0
AR-K,Argentina,Catamarca,2020-06-11,105,0,0
AR-H,Argentina,Chaco,2020-06-11,2165,34,0
AR-U,Argentina,Chubut,2020-06-11,111,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,7504,194,0
AR-X,Argentina,Cordoba,2020-06-11,5013,21,0
AR-W,Argentina,Corrientes,2020-06-11,958,0,0
AR-E,Argentina,Entre Rios,2020-06-11,471,31,0
AR-P,Argentina,Formosa,2020-06-11,86,0,0
AR-Y,Argentina,Jujuy,2020-06-11,741,0,0
AR-L,Argentina,La Pampa,2020-06-11,110,0,0
AR-F,Argentina,La Rioja,2020-06-11,313,0,0
AR-M,Argentina,Mendoza,2020-06-11,896,26,0
AR-N,Argentina,Misiones,2020-06-11,214,8,0
AR-Q,Argentina,Neuquen,2020-06-11,647,0,0
AR-R,Argentina,Rio Negro,2020-06-11,727,0,0
AR-A,Argentina,Salta,2020-06-11,154,0,0
AR-J,Argentina,San Juan,2020-06-11,224,0,0
AR-D,Argentina,San Luis,2020-06-11,129,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,219,0,0
AR-S,Argentina,Santa Fe,2020-06-11,3610,20,0
AR-G,Argentina,Santiago del Estero,2020-06-11,131,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,828,0,0
AR-T,Argentina,Tucuman,2020-06-11,925,0,0
