ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,14001,365,0
AR-K,Argentina,Catamarca,2020-05-19,105,0,0
AR-H,Argentina,Chaco,2020-05-19,2171,31,0
AR-U,Argentina,Chubut,2020-05-19,120,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,7444,193,0
AR-X,Argentina,Cordoba,2020-05-19,5611,21,0
AR-W,Argentina,Corrientes,2020-05-19,960,0,0
AR-E,Argentina,Entre Rios,2020-05-19,471,30,0
AR-P,Argentina,Formosa,2020-05-19,89,0,0
AR-Y,Argentina,Jujuy,2020-05-19,741,0,0
AR-L,Argentina,La Pampa,2020-05-19,111,0,0
AR-F,Argentina,La Rioja,2020-05-19,312,0,0
AR-M,Argentina,Mendoza,2020-05-19,920,25,0
AR-N,Argentina,Misiones,2020-05-19,229,8,0
AR-Q,Argentina,Neuquen,2020-05-19,785,0,0
AR-R,Argentina,Rio Negro,2020-05-19,836,0,0
AR-A,Argentina,Salta,2020-05-19,158,0,0
AR-J,Argentina,San Juan,2020-05-19,224,0,0
AR-D,Argentina,San Luis,2020-05-19,136,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,239,0,0
AR-S,Argentina,Santa Fe,2020-05-19,3608,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,139,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,828,0,0
AR-T,Argentina,Tucuman,2020-05-19,927,0,0
