ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-28,13541,364,0
AR-K,Argentina,Catamarca,2020-05-28,105,0,0
AR-H,Argentina,Chaco,2020-05-28,2169,31,0
AR-U,Argentina,Chubut,2020-05-28,113,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-28,7343,192,0
AR-X,Argentina,Cordoba,2020-05-28,4956,21,0
AR-W,Argentina,Corrientes,2020-05-28,956,0,0
AR-E,Argentina,Entre Rios,2020-05-28,470,30,0
AR-P,Argentina,Formosa,2020-05-28,86,0,0
AR-Y,Argentina,Jujuy,2020-05-28,741,0,0
AR-L,Argentina,La Pampa,2020-05-28,109,0,0
AR-F,Argentina,La Rioja,2020-05-28,312,0,0
AR-M,Argentina,Mendoza,2020-05-28,897,25,0
AR-N,Argentina,Misiones,2020-05-28,214,8,0
AR-Q,Argentina,Neuquen,2020-05-28,649,0,0
AR-R,Argentina,Rio Negro,2020-05-28,728,0,0
AR-A,Argentina,Salta,2020-05-28,154,0,0
AR-J,Argentina,San Juan,2020-05-28,224,0,0
AR-D,Argentina,San Luis,2020-05-28,129,0,0
AR-Z,Argentina,Santa Cruz,2020-05-28,219,0,0
AR-S,Argentina,Santa Fe,2020-05-28,3607,0,0
AR-G,Argentina,Santiago del Estero,2020-05-28,132,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-28,827,0,0
AR-T,Argentina,Tucuman,2020-05-28,926,0,0
