ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-23,13541,364,0
AR-K,Argentina,Catamarca,2020-05-23,105,0,0
AR-H,Argentina,Chaco,2020-05-23,2169,31,0
AR-U,Argentina,Chubut,2020-05-23,113,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-23,7343,192,0
AR-X,Argentina,Cordoba,2020-05-23,4956,21,0
AR-W,Argentina,Corrientes,2020-05-23,956,0,0
AR-E,Argentina,Entre Rios,2020-05-23,470,30,0
AR-P,Argentina,Formosa,2020-05-23,86,0,0
AR-Y,Argentina,Jujuy,2020-05-23,741,0,0
AR-L,Argentina,La Pampa,2020-05-23,109,0,0
AR-F,Argentina,La Rioja,2020-05-23,312,0,0
AR-M,Argentina,Mendoza,2020-05-23,897,25,0
AR-N,Argentina,Misiones,2020-05-23,214,8,0
AR-Q,Argentina,Neuquen,2020-05-23,649,0,0
AR-R,Argentina,Rio Negro,2020-05-23,728,0,0
AR-A,Argentina,Salta,2020-05-23,154,0,0
AR-J,Argentina,San Juan,2020-05-23,224,0,0
AR-D,Argentina,San Luis,2020-05-23,129,0,0
AR-Z,Argentina,Santa Cruz,2020-05-23,219,0,0
AR-S,Argentina,Santa Fe,2020-05-23,3607,0,0
AR-G,Argentina,Santiago del Estero,2020-05-23,132,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-23,827,0,0
AR-T,Argentina,Tucuman,2020-05-23,926,0,0
