ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,22097,490,0
AR-K,Argentina,Catamarca,2020-05-19,147,0,0
AR-H,Argentina,Chaco,2020-05-19,2821,45,0
AR-U,Argentina,Chubut,2020-05-19,189,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,11011,276,0
AR-X,Argentina,Cordoba,2020-05-19,7093,33,0
AR-W,Argentina,Corrientes,2020-05-19,1138,0,0
AR-E,Argentina,Entre Rios,2020-05-19,625,36,0
AR-P,Argentina,Formosa,2020-05-19,158,0,0
AR-Y,Argentina,Jujuy,2020-05-19,979,0,0
AR-L,Argentina,La Pampa,2020-05-19,136,0,0
AR-F,Argentina,La Rioja,2020-05-19,616,0,0
AR-M,Argentina,Mendoza,2020-05-19,1141,0,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-05-19,998,10,0
AR-R,Argentina,Rio Negro,2020-05-19,1368,0,0
AR-A,Argentina,Salta,2020-05-19,260,0,0
AR-J,Argentina,San Juan,2020-05-19,303,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,338,0,0
AR-S,Argentina,Santa Fe,2020-05-19,4895,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,1040,0,0
AR-T,Argentina,Tucuman,2020-05-19,1669,0,0
