ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,21255,507,0
AR-K,Argentina,Catamarca,2020-06-11,149,0,0
AR-H,Argentina,Chaco,2020-06-11,2814,49,0
AR-U,Argentina,Chubut,2020-06-11,170,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,10978,282,0
AR-X,Argentina,Cordoba,2020-06-11,6602,33,0
AR-W,Argentina,Corrientes,2020-06-11,1177,0,0
AR-E,Argentina,Entre Rios,2020-06-11,621,38,0
AR-P,Argentina,Formosa,2020-06-11,155,0,0
AR-Y,Argentina,Jujuy,2020-06-11,979,0,0
AR-L,Argentina,La Pampa,2020-06-11,133,0,0
AR-F,Argentina,La Rioja,2020-06-11,618,0,0
AR-M,Argentina,Mendoza,2020-06-11,1102,0,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-06-11,849,10,0
AR-R,Argentina,Rio Negro,2020-06-11,1141,0,0
AR-A,Argentina,Salta,2020-06-11,222,0,0
AR-J,Argentina,San Juan,2020-06-11,303,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,293,0,0
AR-S,Argentina,Santa Fe,2020-06-11,4898,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1039,0,0
AR-T,Argentina,Tucuman,2020-06-11,1667,0,0
