ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-25,25038,549,0
AR-K,Argentina,Catamarca,2020-05-25,168,0,0
AR-H,Argentina,Chaco,2020-05-25,3191,55,0
AR-U,Argentina,Chubut,2020-05-25,198,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-25,12794,303,0
AR-X,Argentina,Cordoba,2020-05-25,7586,0,0
AR-W,Argentina,Corrientes,2020-05-25,1239,0,0
AR-E,Argentina,Entre Rios,2020-05-25,695,39,0
AR-P,Argentina,Formosa,2020-05-25,212,0,0
AR-Y,Argentina,Jujuy,2020-05-25,1169,0,0
AR-L,Argentina,La Pampa,2020-05-25,148,9,0
AR-F,Argentina,La Rioja,2020-05-25,722,12,0
AR-M,Argentina,Mendoza,2020-05-25,1203,0,0
AR-N,Argentina,Misiones,2020-05-25,548,0,0
AR-Q,Argentina,Neuquen,2020-05-25,924,0,0
AR-R,Argentina,Rio Negro,2020-05-25,1277,0,0
AR-A,Argentina,Salta,2020-05-25,326,0,0
AR-J,Argentina,San Juan,2020-05-25,342,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-05-25,320,0,0
AR-S,Argentina,Santa Fe,2020-05-25,5477,27,0
AR-G,Argentina,Santiago del Estero,2020-05-25,251,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-25,1129,0,0
AR-T,Argentina,Tucuman,2020-05-25,2018,0,0
