ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,26086,550,0
AR-K,Argentina,Catamarca,2020-05-19,168,0,0
AR-H,Argentina,Chaco,2020-05-19,3194,55,0
AR-U,Argentina,Chubut,2020-05-19,229,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,13115,304,0
AR-X,Argentina,Cordoba,2020-05-19,8438,0,0
AR-W,Argentina,Corrientes,2020-05-19,1227,0,0
AR-E,Argentina,Entre Rios,2020-05-19,701,39,0
AR-P,Argentina,Formosa,2020-05-19,215,0,0
AR-Y,Argentina,Jujuy,2020-05-19,1169,0,0
AR-L,Argentina,La Pampa,2020-05-19,153,9,0
AR-F,Argentina,La Rioja,2020-05-19,722,12,0
AR-M,Argentina,Mendoza,2020-05-19,1243,0,0
AR-N,Argentina,Misiones,2020-05-19,581,0,0
AR-Q,Argentina,Neuquen,2020-05-19,1079,0,0
AR-R,Argentina,Rio Negro,2020-05-19,1539,0,0
AR-A,Argentina,Salta,2020-05-19,449,0,0
AR-J,Argentina,San Juan,2020-05-19,342,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,376,0,0
AR-S,Argentina,Santa Fe,2020-05-19,5478,27,0
AR-G,Argentina,Santiago del Estero,2020-05-19,258,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,1131,0,0
AR-T,Argentina,Tucuman,2020-05-19,2020,0,0
