ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-03,23379,520,0
AR-K,Argentina,Catamarca,2020-06-03,162,0,0
AR-H,Argentina,Chaco,2020-06-03,2990,51,0
AR-U,Argentina,Chubut,2020-06-03,186,8,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-03,11845,291,0
AR-X,Argentina,Cordoba,2020-06-03,6972,37,0
AR-W,Argentina,Corrientes,2020-06-03,1188,0,0
AR-E,Argentina,Entre Rios,2020-06-03,665,38,0
AR-P,Argentina,Formosa,2020-06-03,192,0,0
AR-Y,Argentina,Jujuy,2020-06-03,1078,0,0
AR-L,Argentina,La Pampa,2020-06-03,140,0,0
AR-F,Argentina,La Rioja,2020-06-03,684,0,0
AR-M,Argentina,Mendoza,2020-06-03,1181,0,0
AR-N,Argentina,Misiones,2020-06-03,496,0,0
AR-Q,Argentina,Neuquen,2020-06-03,881,0,0
AR-R,Argentina,Rio Negro,2020-06-03,1223,0,0
AR-A,Argentina,Salta,2020-06-03,306,0,0
AR-J,Argentina,San Juan,2020-06-03,338,0,0
AR-D,Argentina,San Luis,2020-06-03,184,0,0
AR-Z,Argentina,Santa Cruz,2020-06-03,313,0,0
AR-S,Argentina,Santa Fe,2020-06-03,5206,26,0
AR-G,Argentina,Santiago del Estero,2020-06-03,232,5,0
AR-V,Argentina,Tierra del Fuego,2020-06-03,1080,0,0
AR-T,Argentina,Tucuman,2020-06-03,1885,0,0
