ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,23520,543,0
AR-K,Argentina,Catamarca,2020-06-11,164,0,0
AR-H,Argentina,Chaco,2020-06-11,2986,56,0
AR-U,Argentina,Chubut,2020-06-11,184,7,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,12068,301,0
AR-X,Argentina,Cordoba,2020-06-11,7218,37,0
AR-W,Argentina,Corrientes,2020-06-11,1215,0,0
AR-E,Argentina,Entre Rios,2020-06-11,668,40,0
AR-P,Argentina,Formosa,2020-06-11,192,0,0
AR-Y,Argentina,Jujuy,2020-06-11,1079,0,0
AR-L,Argentina,La Pampa,2020-06-11,141,0,0
AR-F,Argentina,La Rioja,2020-06-11,686,0,0
AR-M,Argentina,Mendoza,2020-06-11,1180,0,0
AR-N,Argentina,Misiones,2020-06-11,495,10,0
AR-Q,Argentina,Neuquen,2020-06-11,880,0,0
AR-R,Argentina,Rio Negro,2020-06-11,1225,0,0
AR-A,Argentina,Salta,2020-06-11,307,0,0
AR-J,Argentina,San Juan,2020-06-11,338,0,0
AR-D,Argentina,San Luis,2020-06-11,186,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,314,0,0
AR-S,Argentina,Santa Fe,2020-06-11,5209,27,0
AR-G,Argentina,Santiago del Estero,2020-06-11,232,5,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1081,0,0
AR-T,Argentina,Tucuman,2020-06-11,1885,0,0
