ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,24394,521,0
AR-K,Argentina,Catamarca,2020-05-19,162,0,0
AR-H,Argentina,Chaco,2020-05-19,2993,51,0
AR-U,Argentina,Chubut,2020-05-19,212,8,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,12122,292,0
AR-X,Argentina,Cordoba,2020-05-19,7742,37,0
AR-W,Argentina,Corrientes,2020-05-19,1175,0,0
AR-E,Argentina,Entre Rios,2020-05-19,671,38,0
AR-P,Argentina,Formosa,2020-05-19,195,0,0
AR-Y,Argentina,Jujuy,2020-05-19,1078,0,0
AR-L,Argentina,La Pampa,2020-05-19,144,0,0
AR-F,Argentina,La Rioja,2020-05-19,684,0,0
AR-M,Argentina,Mendoza,2020-05-19,1220,0,0
AR-N,Argentina,Misiones,2020-05-19,529,0,0
AR-Q,Argentina,Neuquen,2020-05-19,1033,0,0
AR-R,Argentina,Rio Negro,2020-05-19,1468,0,0
AR-A,Argentina,Salta,2020-05-19,360,0,0
AR-J,Argentina,San Juan,2020-05-19,338,0,0
AR-D,Argentina,San Luis,2020-05-19,194,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,369,0,0
AR-S,Argentina,Santa Fe,2020-05-19,5207,26,0
AR-G,Argentina,Santiago del Estero,2020-05-19,239,5,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,1082,0,0
AR-T,Argentina,Tucuman,2020-05-19,1887,0,0
