ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,54154,951,0
AR-K,Argentina,Catamarca,2020-06-12,336,0,0
AR-H,Argentina,Chaco,2020-06-12,6170,117,0
AR-U,Argentina,Chubut,,0,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,32437,513,0
AR-X,Argentina,Cordoba,2020-06-12,13546,50,0
AR-W,Argentina,Corrientes,2020-06-12,2463,0,0
AR-E,Argentina,Entre Rios,2020-06-12,0,61,0
AR-P,Argentina,Formosa,2020-06-12,657,0,0
AR-Y,Argentina,Jujuy,2020-06-12,1976,0,0
AR-L,Argentina,La Pampa,2020-06-12,0,11,0
AR-F,Argentina,La Rioja,2020-06-12,1249,0,0
AR-M,Argentina,Mendoza,2020-06-12,1798,0,0
AR-N,Argentina,Misiones,2020-06-12,981,0,0
AR-Q,Argentina,Neuquen,2020-06-12,1404,0,0
AR-R,Argentina,Rio Negro,2020-06-12,2188,31,0
AR-A,Argentina,Salta,2020-06-12,605,0,0
AR-J,Argentina,San Juan,2020-06-12,583,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,441,0,0
AR-S,Argentina,Santa Fe,2020-06-12,8937,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,1450,0,0
AR-T,Argentina,Tucuman,2020-06-12,4576,0,0
