ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-13,54138,961,0
AR-K,Argentina,Catamarca,2020-06-13,336,0,0
AR-H,Argentina,Chaco,2020-06-13,6169,117,0
AR-U,Argentina,Chubut,,0,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-13,32438,513,0
AR-X,Argentina,Cordoba,2020-06-13,13546,50,0
AR-W,Argentina,Corrientes,2020-06-13,2465,0,0
AR-E,Argentina,Entre Rios,2020-06-13,0,61,0
AR-P,Argentina,Formosa,2020-06-13,649,0,0
AR-Y,Argentina,Jujuy,2020-06-13,1976,0,0
AR-L,Argentina,La Pampa,2020-06-13,0,11,0
AR-F,Argentina,La Rioja,2020-06-13,1249,0,0
AR-M,Argentina,Mendoza,2020-06-13,1798,0,0
AR-N,Argentina,Misiones,2020-06-13,981,0,0
AR-Q,Argentina,Neuquen,2020-06-13,1404,0,0
AR-R,Argentina,Rio Negro,2020-06-13,2184,31,0
AR-A,Argentina,Salta,2020-06-13,605,0,0
AR-J,Argentina,San Juan,2020-06-13,583,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-06-13,441,0,0
AR-S,Argentina,Santa Fe,2020-06-13,8937,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-13,1450,0,0
AR-T,Argentina,Tucuman,2020-06-13,4577,0,0
