ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-14,54128,963,0
AR-K,Argentina,Catamarca,2020-06-14,336,0,0
AR-H,Argentina,Chaco,2020-06-14,6171,117,0
AR-U,Argentina,Chubut,,0,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-14,32430,514,0
AR-X,Argentina,Cordoba,2020-06-14,13549,50,0
AR-W,Argentina,Corrientes,2020-06-14,2465,0,0
AR-E,Argentina,Entre Rios,2020-06-14,0,61,0
AR-P,Argentina,Formosa,2020-06-14,647,0,0
AR-Y,Argentina,Jujuy,2020-06-14,1976,0,0
AR-L,Argentina,La Pampa,2020-06-14,0,11,0
AR-F,Argentina,La Rioja,2020-06-14,1249,0,0
AR-M,Argentina,Mendoza,2020-06-14,1798,0,0
AR-N,Argentina,Misiones,2020-06-14,981,0,0
AR-Q,Argentina,Neuquen,2020-06-14,1404,0,0
AR-R,Argentina,Rio Negro,2020-06-14,2183,31,0
AR-A,Argentina,Salta,2020-06-14,605,0,0
AR-J,Argentina,San Juan,2020-06-14,583,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-06-14,441,0,0
AR-S,Argentina,Santa Fe,2020-06-14,8937,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-14,1450,0,0
AR-T,Argentina,Tucuman,2020-06-14,4579,0,0
