ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,3072,114,0
AR-K,Argentina,Catamarca,2020-06-12,45,0,0
AR-H,Argentina,Chaco,2020-06-12,843,0,0
AR-U,Argentina,Chubut,2020-06-12,52,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,2440,60,0
AR-X,Argentina,Cordoba,2020-06-12,1471,5,0
AR-W,Argentina,Corrientes,,0,0,0
AR-E,Argentina,Entre Rios,2020-06-12,215,0,0
AR-P,Argentina,Formosa,2020-06-12,12,0,0
AR-Y,Argentina,Jujuy,2020-06-12,114,0,0
AR-L,Argentina,La Pampa,2020-06-12,39,0,0
AR-F,Argentina,La Rioja,2020-06-12,60,0,0
AR-M,Argentina,Mendoza,2020-06-12,178,9,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-06-12,219,0,0
AR-R,Argentina,Rio Negro,2020-06-12,78,0,0
AR-A,Argentina,Salta,2020-06-12,61,0,0
AR-J,Argentina,San Juan,2020-06-12,35,0,0
AR-D,Argentina,San Luis,2020-06-12,54,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,92,0,0
AR-S,Argentina,Santa Fe,2020-06-12,1200,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,314,0,0
AR-T,Argentina,Tucuman,2020-06-12,304,0,0
