ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-14,9530,289,0
AR-K,Argentina,Catamarca,2020-06-14,84,0,0
AR-H,Argentina,Chaco,2020-06-14,1629,0,0
AR-U,Argentina,Chubut,2020-06-14,98,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-14,5852,159,0
AR-X,Argentina,Cordoba,2020-06-14,4077,0,0
AR-W,Argentina,Corrientes,2020-06-14,827,0,0
AR-E,Argentina,Entre Rios,2020-06-14,389,22,0
AR-P,Argentina,Formosa,2020-06-14,68,0,0
AR-Y,Argentina,Jujuy,2020-06-14,667,0,0
AR-L,Argentina,La Pampa,2020-06-14,92,0,0
AR-F,Argentina,La Rioja,2020-06-14,232,0,0
AR-M,Argentina,Mendoza,2020-06-14,764,19,0
AR-N,Argentina,Misiones,2020-06-14,75,7,0
AR-Q,Argentina,Neuquen,2020-06-14,489,0,0
AR-R,Argentina,Rio Negro,2020-06-14,539,0,0
AR-A,Argentina,Salta,2020-06-14,123,0,0
AR-J,Argentina,San Juan,2020-06-14,175,0,0
AR-D,Argentina,San Luis,2020-06-14,113,0,0
AR-Z,Argentina,Santa Cruz,2020-06-14,193,0,0
AR-S,Argentina,Santa Fe,2020-06-14,2833,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-14,728,0,0
AR-T,Argentina,Tucuman,2020-06-14,664,0,0
