ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,9695,285,0
AR-K,Argentina,Catamarca,2020-05-19,84,0,0
AR-H,Argentina,Chaco,2020-05-19,1635,0,0
AR-U,Argentina,Chubut,2020-05-19,105,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,5719,158,0
AR-X,Argentina,Cordoba,2020-05-19,4656,0,0
AR-W,Argentina,Corrientes,2020-05-19,831,0,0
AR-E,Argentina,Entre Rios,2020-05-19,389,21,0
AR-P,Argentina,Formosa,2020-05-19,70,0,0
AR-Y,Argentina,Jujuy,2020-05-19,667,0,0
AR-L,Argentina,La Pampa,2020-05-19,92,0,0
AR-F,Argentina,La Rioja,2020-05-19,232,0,0
AR-M,Argentina,Mendoza,2020-05-19,781,18,0
AR-N,Argentina,Misiones,2020-05-19,86,7,0
AR-Q,Argentina,Neuquen,2020-05-19,600,0,0
AR-R,Argentina,Rio Negro,2020-05-19,572,0,0
AR-A,Argentina,Salta,2020-05-19,127,0,0
AR-J,Argentina,San Juan,2020-05-19,175,0,0
AR-D,Argentina,San Luis,2020-05-19,114,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,204,0,0
AR-S,Argentina,Santa Fe,2020-05-19,2830,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,729,0,0
AR-T,Argentina,Tucuman,2020-05-19,666,0,0
