ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-03,9464,285,0
AR-K,Argentina,Catamarca,2020-06-03,84,0,0
AR-H,Argentina,Chaco,2020-06-03,1633,0,0
AR-U,Argentina,Chubut,2020-06-03,100,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-03,5676,157,0
AR-X,Argentina,Cordoba,2020-06-03,4053,0,0
AR-W,Argentina,Corrientes,2020-06-03,827,0,0
AR-E,Argentina,Entre Rios,2020-06-03,388,21,0
AR-P,Argentina,Formosa,2020-06-03,68,0,0
AR-Y,Argentina,Jujuy,2020-06-03,667,0,0
AR-L,Argentina,La Pampa,2020-06-03,91,0,0
AR-F,Argentina,La Rioja,2020-06-03,232,0,0
AR-M,Argentina,Mendoza,2020-06-03,764,18,0
AR-N,Argentina,Misiones,2020-06-03,75,7,0
AR-Q,Argentina,Neuquen,2020-06-03,491,0,0
AR-R,Argentina,Rio Negro,2020-06-03,541,0,0
AR-A,Argentina,Salta,2020-06-03,123,0,0
AR-J,Argentina,San Juan,2020-06-03,175,0,0
AR-D,Argentina,San Luis,2020-06-03,113,0,0
AR-Z,Argentina,Santa Cruz,2020-06-03,193,0,0
AR-S,Argentina,Santa Fe,2020-06-03,2829,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-03,728,0,0
AR-T,Argentina,Tucuman,2020-06-03,665,0,0
