ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-23,9464,285,0
AR-K,Argentina,Catamarca,2020-05-23,84,0,0
AR-H,Argentina,Chaco,2020-05-23,1633,0,0
AR-U,Argentina,Chubut,2020-05-23,100,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-23,5676,157,0
AR-X,Argentina,Cordoba,2020-05-23,4053,0,0
AR-W,Argentina,Corrientes,2020-05-23,827,0,0
AR-E,Argentina,Entre Rios,2020-05-23,388,21,0
AR-P,Argentina,Formosa,2020-05-23,68,0,0
AR-Y,Argentina,Jujuy,2020-05-23,667,0,0
AR-L,Argentina,La Pampa,2020-05-23,91,0,0
AR-F,Argentina,La Rioja,2020-05-23,232,0,0
AR-M,Argentina,Mendoza,2020-05-23,764,18,0
AR-N,Argentina,Misiones,2020-05-23,75,7,0
AR-Q,Argentina,Neuquen,2020-05-23,491,0,0
AR-R,Argentina,Rio Negro,2020-05-23,541,0,0
AR-A,Argentina,Salta,2020-05-23,123,0,0
AR-J,Argentina,San Juan,2020-05-23,175,0,0
AR-D,Argentina,San Luis,2020-05-23,113,0,0
AR-Z,Argentina,Santa Cruz,2020-05-23,193,0,0
AR-S,Argentina,Santa Fe,2020-05-23,2829,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-23,728,0,0
AR-T,Argentina,Tucuman,2020-05-23,665,0,0
