ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-22,16740,432,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-22,2455,35,0
AR-U,Argentina,Chubut,2020-05-22,142,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-22,8827,226,0
AR-X,Argentina,Cordoba,2020-05-22,5602,26,0
AR-W,Argentina,Corrientes,2020-05-22,1043,0,0
AR-E,Argentina,Entre Rios,2020-05-22,522,31,0
AR-P,Argentina,Formosa,2020-05-22,106,0,0
AR-Y,Argentina,Jujuy,2020-05-22,811,0,0
AR-L,Argentina,La Pampa,2020-05-22,116,0,0
AR-F,Argentina,La Rioja,2020-05-22,456,0,0
AR-M,Argentina,Mendoza,2020-05-22,990,0,0
AR-N,Argentina,Misiones,2020-05-22,269,0,0
AR-Q,Argentina,Neuquen,2020-05-22,752,8,0
AR-R,Argentina,Rio Negro,2020-05-22,840,13,0
AR-A,Argentina,Salta,2020-05-22,180,0,0
AR-J,Argentina,San Juan,2020-05-22,247,0,0
AR-D,Argentina,San Luis,2020-05-22,156,0,0
AR-Z,Argentina,Santa Cruz,2020-05-22,256,0,0
AR-S,Argentina,Santa Fe,2020-05-22,4303,23,0
AR-G,Argentina,Santiago del Estero,2020-05-22,168,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-22,907,0,0
AR-T,Argentina,Tucuman,2020-05-22,1177,9,0
