ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,17316,433,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-19,2457,35,0
AR-U,Argentina,Chubut,2020-05-19,150,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,8954,227,0
AR-X,Argentina,Cordoba,2020-05-19,6260,26,0
AR-W,Argentina,Corrientes,2020-05-19,1048,0,0
AR-E,Argentina,Entre Rios,2020-05-19,524,31,0
AR-P,Argentina,Formosa,2020-05-19,109,0,0
AR-Y,Argentina,Jujuy,2020-05-19,811,0,0
AR-L,Argentina,La Pampa,2020-05-19,118,0,0
AR-F,Argentina,La Rioja,2020-05-19,456,0,0
AR-M,Argentina,Mendoza,2020-05-19,1027,0,0
AR-N,Argentina,Misiones,2020-05-19,289,0,0
AR-Q,Argentina,Neuquen,2020-05-19,892,8,0
AR-R,Argentina,Rio Negro,2020-05-19,995,12,0
AR-A,Argentina,Salta,2020-05-19,190,0,0
AR-J,Argentina,San Juan,2020-05-19,247,0,0
AR-D,Argentina,San Luis,2020-05-19,165,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,280,0,0
AR-S,Argentina,Santa Fe,2020-05-19,4304,23,0
AR-G,Argentina,Santiago del Estero,2020-05-19,175,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,908,0,0
AR-T,Argentina,Tucuman,2020-05-19,1178,9,0
