ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,16809,442,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-06-12,2450,38,0
AR-U,Argentina,Chubut,2020-06-12,140,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,9009,230,0
AR-X,Argentina,Cordoba,2020-06-12,5726,26,0
AR-W,Argentina,Corrientes,2020-06-12,1068,0,0
AR-E,Argentina,Entre Rios,2020-06-12,524,33,0
AR-P,Argentina,Formosa,2020-06-12,106,0,0
AR-Y,Argentina,Jujuy,2020-06-12,811,0,0
AR-L,Argentina,La Pampa,2020-06-12,117,0,0
AR-F,Argentina,La Rioja,2020-06-12,458,0,0
AR-M,Argentina,Mendoza,2020-06-12,989,0,0
AR-N,Argentina,Misiones,2020-06-12,269,0,0
AR-Q,Argentina,Neuquen,2020-06-12,751,8,0
AR-R,Argentina,Rio Negro,2020-06-12,840,13,0
AR-A,Argentina,Salta,2020-06-12,181,0,0
AR-J,Argentina,San Juan,2020-06-12,247,0,0
AR-D,Argentina,San Luis,2020-06-12,155,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,256,1,0
AR-S,Argentina,Santa Fe,2020-06-12,4307,24,0
AR-G,Argentina,Santiago del Estero,2020-06-12,167,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,908,0,0
AR-T,Argentina,Tucuman,2020-06-12,1177,9,0
