ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-28,16740,432,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-28,2455,35,0
AR-U,Argentina,Chubut,2020-05-28,142,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-28,8827,226,0
AR-X,Argentina,Cordoba,2020-05-28,5602,26,0
AR-W,Argentina,Corrientes,2020-05-28,1043,0,0
AR-E,Argentina,Entre Rios,2020-05-28,522,31,0
AR-P,Argentina,Formosa,2020-05-28,106,0,0
AR-Y,Argentina,Jujuy,2020-05-28,811,0,0
AR-L,Argentina,La Pampa,2020-05-28,116,0,0
AR-F,Argentina,La Rioja,2020-05-28,456,0,0
AR-M,Argentina,Mendoza,2020-05-28,990,0,0
AR-N,Argentina,Misiones,2020-05-28,269,0,0
AR-Q,Argentina,Neuquen,2020-05-28,752,8,0
AR-R,Argentina,Rio Negro,2020-05-28,840,13,0
AR-A,Argentina,Salta,2020-05-28,180,0,0
AR-J,Argentina,San Juan,2020-05-28,247,0,0
AR-D,Argentina,San Luis,2020-05-28,156,0,0
AR-Z,Argentina,Santa Cruz,2020-05-28,256,0,0
AR-S,Argentina,Santa Fe,2020-05-28,4303,23,0
AR-G,Argentina,Santiago del Estero,2020-05-28,168,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-28,907,0,0
AR-T,Argentina,Tucuman,2020-05-28,1177,9,0
