ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-29,15971,405,0
AR-K,Argentina,Catamarca,2020-05-29,114,0,0
AR-H,Argentina,Chaco,2020-05-29,2439,0,0
AR-U,Argentina,Chubut,2020-05-29,132,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-29,8505,218,0
AR-X,Argentina,Cordoba,2020-05-29,5464,0,0
AR-W,Argentina,Corrientes,2020-05-29,1011,0,0
AR-E,Argentina,Entre Rios,,0,0,0
AR-P,Argentina,Formosa,2020-05-29,100,0,0
AR-Y,Argentina,Jujuy,2020-05-29,804,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-05-29,435,0,0
AR-M,Argentina,Mendoza,2020-05-29,965,0,0
AR-N,Argentina,Misiones,2020-05-29,247,0,0
AR-Q,Argentina,Neuquen,2020-05-29,731,0,0
AR-R,Argentina,Rio Negro,2020-05-29,820,0,0
AR-A,Argentina,Salta,2020-05-29,176,0,0
AR-J,Argentina,San Juan,2020-05-29,242,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-05-29,254,0,0
AR-S,Argentina,Santa Fe,2020-05-29,4073,0,0
AR-G,Argentina,Santiago del Estero,2020-05-29,167,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-29,889,0,0
AR-T,Argentina,Tucuman,2020-05-29,1127,0,0
