ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,16535,406,0
AR-K,Argentina,Catamarca,2020-05-19,114,0,0
AR-H,Argentina,Chaco,2020-05-19,2441,0,0
AR-U,Argentina,Chubut,2020-05-19,140,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,8628,219,0
AR-X,Argentina,Cordoba,2020-05-19,6122,0,0
AR-W,Argentina,Corrientes,2020-05-19,1016,0,0
AR-E,Argentina,Entre Rios,,0,0,0
AR-P,Argentina,Formosa,2020-05-19,103,0,0
AR-Y,Argentina,Jujuy,2020-05-19,804,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-05-19,435,0,0
AR-M,Argentina,Mendoza,2020-05-19,989,0,0
AR-N,Argentina,Misiones,2020-05-19,266,0,0
AR-Q,Argentina,Neuquen,2020-05-19,869,0,0
AR-R,Argentina,Rio Negro,2020-05-19,965,0,0
AR-A,Argentina,Salta,2020-05-19,186,0,0
AR-J,Argentina,San Juan,2020-05-19,242,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,278,0,0
AR-S,Argentina,Santa Fe,2020-05-19,4074,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,174,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,890,0,0
AR-T,Argentina,Tucuman,2020-05-19,1128,0,0
