ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-31,15971,405,0
AR-K,Argentina,Catamarca,2020-05-31,114,0,0
AR-H,Argentina,Chaco,2020-05-31,2439,0,0
AR-U,Argentina,Chubut,2020-05-31,132,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-31,8505,218,0
AR-X,Argentina,Cordoba,2020-05-31,5464,0,0
AR-W,Argentina,Corrientes,2020-05-31,1011,0,0
AR-E,Argentina,Entre Rios,,0,0,0
AR-P,Argentina,Formosa,2020-05-31,100,0,0
AR-Y,Argentina,Jujuy,2020-05-31,804,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-05-31,435,0,0
AR-M,Argentina,Mendoza,2020-05-31,965,0,0
AR-N,Argentina,Misiones,2020-05-31,247,0,0
AR-Q,Argentina,Neuquen,2020-05-31,731,0,0
AR-R,Argentina,Rio Negro,2020-05-31,820,0,0
AR-A,Argentina,Salta,2020-05-31,176,0,0
AR-J,Argentina,San Juan,2020-05-31,242,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-05-31,254,0,0
AR-S,Argentina,Santa Fe,2020-05-31,4073,0,0
AR-G,Argentina,Santiago del Estero,2020-05-31,167,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-31,889,0,0
AR-T,Argentina,Tucuman,2020-05-31,1127,0,0
