ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,16027,414,0
AR-K,Argentina,Catamarca,2020-06-12,114,0,0
AR-H,Argentina,Chaco,2020-06-12,2434,0,0
AR-U,Argentina,Chubut,2020-06-12,130,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,8684,222,0
AR-X,Argentina,Cordoba,2020-06-12,5579,0,0
AR-W,Argentina,Corrientes,2020-06-12,1011,0,0
AR-E,Argentina,Entre Rios,,0,0,0
AR-P,Argentina,Formosa,2020-06-12,100,0,0
AR-Y,Argentina,Jujuy,2020-06-12,804,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-06-12,437,0,0
AR-M,Argentina,Mendoza,2020-06-12,964,0,0
AR-N,Argentina,Misiones,2020-06-12,247,0,0
AR-Q,Argentina,Neuquen,2020-06-12,730,0,0
AR-R,Argentina,Rio Negro,2020-06-12,819,0,0
AR-A,Argentina,Salta,2020-06-12,177,0,0
AR-J,Argentina,San Juan,2020-06-12,242,0,0
AR-D,Argentina,San Luis,2020-06-12,140,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,254,0,0
AR-S,Argentina,Santa Fe,2020-06-12,4076,0,0
AR-G,Argentina,Santiago del Estero,2020-06-12,166,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,890,0,0
AR-T,Argentina,Tucuman,2020-06-12,1127,0,0
