ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-29,2354,88,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-29,747,0,0
AR-U,Argentina,Chubut,,0,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-29,1896,45,0
AR-X,Argentina,Cordoba,2020-05-29,1300,0,0
AR-W,Argentina,Corrientes,2020-05-29,226,0,0
AR-E,Argentina,Entre Rios,2020-05-29,190,0,0
AR-P,Argentina,Formosa,2020-05-29,10,0,0
AR-Y,Argentina,Jujuy,2020-05-29,112,0,0
AR-L,Argentina,La Pampa,2020-05-29,32,0,0
AR-F,Argentina,La Rioja,2020-05-29,37,0,0
AR-M,Argentina,Mendoza,2020-05-29,143,0,0
AR-N,Argentina,Misiones,2020-05-29,13,0,0
AR-Q,Argentina,Neuquen,2020-05-29,156,0,0
AR-R,Argentina,Rio Negro,2020-05-29,56,0,0
AR-A,Argentina,Salta,2020-05-29,55,0,0
AR-J,Argentina,San Juan,2020-05-29,24,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-05-29,80,0,0
AR-S,Argentina,Santa Fe,2020-05-29,1016,8,0
AR-G,Argentina,Santiago del Estero,2020-05-29,31,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-29,258,0,0
AR-T,Argentina,Tucuman,2020-05-29,270,0,0
