ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,18481,444,0
AR-K,Argentina,Catamarca,2020-05-19,128,0,0
AR-H,Argentina,Chaco,2020-05-19,2498,37,0
AR-U,Argentina,Chubut,2020-05-19,152,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,9368,239,0
AR-X,Argentina,Cordoba,2020-05-19,6408,28,0
AR-W,Argentina,Corrientes,2020-05-19,1052,0,0
AR-E,Argentina,Entre Rios,2020-05-19,536,32,0
AR-P,Argentina,Formosa,2020-05-19,115,0,0
AR-Y,Argentina,Jujuy,2020-05-19,867,0,0
AR-L,Argentina,La Pampa,2020-05-19,119,0,0
AR-F,Argentina,La Rioja,2020-05-19,473,0,0
AR-M,Argentina,Mendoza,2020-05-19,1038,27,0
AR-N,Argentina,Misiones,2020-05-19,322,0,0
AR-Q,Argentina,Neuquen,2020-05-19,916,9,0
AR-R,Argentina,Rio Negro,2020-05-19,1071,0,0
AR-A,Argentina,Salta,2020-05-19,202,0,0
AR-J,Argentina,San Juan,2020-05-19,257,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,285,0,0
AR-S,Argentina,Santa Fe,2020-05-19,4416,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,202,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,920,0,0
AR-T,Argentina,Tucuman,2020-05-19,1237,0,0
