ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-28,17797,443,0
AR-K,Argentina,Catamarca,2020-05-28,128,0,0
AR-H,Argentina,Chaco,2020-05-28,2496,37,0
AR-U,Argentina,Chubut,2020-05-28,144,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-28,9215,238,0
AR-X,Argentina,Cordoba,2020-05-28,5750,28,0
AR-W,Argentina,Corrientes,2020-05-28,1047,0,0
AR-E,Argentina,Entre Rios,2020-05-28,534,32,0
AR-P,Argentina,Formosa,2020-05-28,112,0,0
AR-Y,Argentina,Jujuy,2020-05-28,867,0,0
AR-L,Argentina,La Pampa,2020-05-28,117,0,0
AR-F,Argentina,La Rioja,2020-05-28,473,0,0
AR-M,Argentina,Mendoza,2020-05-28,1001,27,0
AR-N,Argentina,Misiones,2020-05-28,289,0,0
AR-Q,Argentina,Neuquen,2020-05-28,774,9,0
AR-R,Argentina,Rio Negro,2020-05-28,904,0,0
AR-A,Argentina,Salta,2020-05-28,183,0,0
AR-J,Argentina,San Juan,2020-05-28,257,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-05-28,261,0,0
AR-S,Argentina,Santa Fe,2020-05-28,4415,0,0
AR-G,Argentina,Santiago del Estero,2020-05-28,195,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-28,919,0,0
AR-T,Argentina,Tucuman,2020-05-28,1235,0,0
