ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-14,49503,909,0
AR-K,Argentina,Catamarca,2020-06-14,305,0,0
AR-H,Argentina,Chaco,2020-06-14,5799,110,0
AR-U,Argentina,Chubut,2020-06-14,329,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-14,29291,489,0
AR-X,Argentina,Cordoba,2020-06-14,13072,0,0
AR-W,Argentina,Corrientes,2020-06-14,2291,0,0
AR-E,Argentina,Entre Rios,2020-06-14,1085,0,0
AR-P,Argentina,Formosa,2020-06-14,570,0,0
AR-Y,Argentina,Jujuy,2020-06-14,1861,0,0
AR-L,Argentina,La Pampa,2020-06-14,216,0,0
AR-F,Argentina,La Rioja,2020-06-14,1211,16,0
AR-M,Argentina,Mendoza,2020-06-14,1728,50,0
AR-N,Argentina,Misiones,2020-06-14,947,0,0
AR-Q,Argentina,Neuquen,2020-06-14,1331,0,0
AR-R,Argentina,Rio Negro,2020-06-14,2095,0,0
AR-A,Argentina,Salta,2020-06-14,569,7,0
AR-J,Argentina,San Juan,2020-06-14,561,0,0
AR-D,Argentina,San Luis,2020-06-14,307,1,0
AR-Z,Argentina,Santa Cruz,2020-06-14,403,0,0
AR-S,Argentina,Santa Fe,2020-06-14,8469,0,0
AR-G,Argentina,Santiago del Estero,2020-06-14,1255,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-14,1404,0,0
AR-T,Argentina,Tucuman,2020-06-14,4176,0,0
